folder,table,sheet,rows,n_columns,columns
data,subtitle_m21_t06_0104,Sheet1,7,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m21_t10_0107,Sheet1,13,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m51_d122_1001_01,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m51_e00_0000,Sheet1,6,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m51_e00_0000_02,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m52_t50_0301_01,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m54_d02_1901_01,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m57_d09_0401_01,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m59_d03_0601_01,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m59_d03_0601_02,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m60_d20_2301_01,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m61_d14_0901_01,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m61_d14_0902,Sheet1,6,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m62_d20_0101_01,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m64_d130_1501_01,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m66_d13_0501_01,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m66_d13_0501_02,Sheet1,9,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m66_d13_0601_02,Sheet1,5,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m67_d16_0801,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m67_d16_0901_01,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d02_1501,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d127_1303_01,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d127_1303_02,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d127_1303_03,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d127_1303_04,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m68_d127_1304_01,Sheet1,4,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_m69_t50_0101_01,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s01,Sheet1,7,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s02,Sheet1,5,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s03,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s05,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s06,Sheet1,4,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s07,Sheet1,4,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s11,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s12,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s14,Sheet1,4,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s21,Sheet1,6,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s408_t05_1401_01,Sheet1,2,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s408_t05_1401_02,Sheet1,3,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s51,Sheet1,5,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s52,Sheet1,8,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s62,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,subtitle_s65,Sheet1,1,5,id|StartTime|EndTime|SubtitleTextID|VoiceAudioID
data,talk_position,offset,402,2,ID|offset
data,talk_position,position,706,5,ID|Unk1|Unk2|Unk3|rotation?
data,tp_table,table,1,22,ID|TP Lv0|TP Lv1|TP Lv2|TP Lv3|TP Lv4|TP Lv5|TP Lv6|TP Lv7|TP Lv8|TP Lv9|TP Lv10|TP Lv11|TP Lv12|TP Lv13|TP Lv14|TP Lv15|TP Lv16|TP Lv17|TP Lv18|TP Lv19|TP Lv20
data,tutorial_para,filename,49,11,ID|Unk1|Unk2|Unk3|tutorialTitle?|Unk4|Unk5|Unk6|Unk7|Unk8|Unk9
data,tutorial_para_add,filename,60,11,ID|Unk1|Unk2|Unk3|tutorialTitle?|Unk4|Unk5|Unk6|Unk7|Unk8|Unk9
data,ui_mon_param_info,Field,239,3,ID|Unk1|Unk2
data,warp_item_disable_para,field,16,4,ID|AreaName|Unk2|Unk3
data,warp_item_disable_para,flag,20,4,ID|Unk1|Unk2|Unk3
data,warp_item_disable_para_add,field,16,4,ID|AreaName|Unk2|Unk3
data,warp_item_disable_para_add,flag,2,4,ID|Unk1|Unk2|Unk3
data,yes_no_window_para,para,127,6,ID|textID|Unk2|Unk3|Unk4|Unk5
text,battle_info_message,Sheet1,15,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,bbs_post_text,Sheet1,21,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,bgm,Sheet1,14,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,charname,Digimon Names,1983,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_event_battle_mission,Sheet1,26,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_event_battle_rule,Sheet1,24,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_free_rule_comment,Sheet1,48,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_item_explanation,Sheet1,354,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_item_name,Sheet1,482,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,colosseum_text,Sheet1,120,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,common_message,Sheet1,196,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,custom_sound_bgm,Sheet1,13,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,custom_sound_scene,Sheet1,13,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,dig_farm,Sheet1,3,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digifarm_food_text,Sheet1,10,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digifarm_text,Sheet1,32,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digiline_text,Sheet1,3112,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digiline_text_add,Sheet1,2580,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digimon_book_explanation,Sheet1,336,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,digimon_type,Sheet1,4,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,eden_group_text,para,21,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,eden_text,para,51,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,element,Sheet1,9,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,equip_explanation,Sheet1,164,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,equip_name,Sheet1,164,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,evolution,Sheet1,30,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,fieldname,Sheet1,117,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,generation,Sheet1,9,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,hacker_rank,Sheet1,41,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,hackers_battle_mission,Sheet1,3,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,hacking_skill_condition_exp,Sheet1,20,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,hacking_skill_explanation,Sheet1,40,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,hacking_skill_name,Sheet1,40,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,help_message,Sheet1,204,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,info_message,Sheet1,426,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,item_explanation,Sheet1,1198,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,item_name,Sheet1,1198,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,keyword_explanation,Sheet1,58,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,keyword_get_explanation,Sheet1,31,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,keyword_name,Sheet1,31,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,main_menu,Sheet1,8,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,map_select_town_name,Sheet1,12,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,medal_name,Sheet1,700,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,menu_text,Sheet1,12,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,mirror_dungeon_text,para,27,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,multi_select_text,para,75,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,personality,Sheet1,9,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,quest_text,Sheet1,1936,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,quest_text_add,Sheet1,1292,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,scenario_select,Sheet1,11,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,shop_text,Sheet1,41,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,skill_content_name,Sheet1,744,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,skill_name,Sheet1,935,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,skill_name,skill name,935,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,skill_target_name,Sheet1,8,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,story_progress,Sheet1,41,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,subtitle_text,Sheet1,312,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,support_skill_content_name,Sheet1,119,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,support_skill_name,Sheet1,116,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,tournament_name,event,24,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,tutorial_title,para,64,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
text,yes_no_message,para,126,7,ID|Japanese|English|Chinese|EnglishCensored|Korean|German
message,after_evt,Sheet1,146,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,battle_1020,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,battle_1021,Sheet1,9,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,battle_2500,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,battle_4028,Sheet1,6,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,battle_colosseum,Sheet1,92,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,broken_nabit,Sheet1,22,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,colosseum_message,Sheet1,88,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0101,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0201,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0202,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0202_add,Sheet1,7,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0203,Sheet1,16,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0203_add,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0205,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0205_add,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0301,Sheet1,28,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0301_add,Sheet1,21,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0401_add,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0402,Sheet1,50,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0402_add,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0404_add,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0501_add,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0502,Sheet1,28,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0502_add,Sheet1,11,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0503_add,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0504_add,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0601_add,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0602,Sheet1,17,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0603,Sheet1,7,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0901,Sheet1,14,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d0901_add,Sheet1,11,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12201,Sheet1,27,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12301,Sheet1,12,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12501,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12503,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12601,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12602,Sheet1,26,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d12603,Sheet1,12,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_01,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_02,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_03,Sheet1,11,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_04,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_05,Sheet1,11,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d128_06,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13101,Sheet1,14,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13102,Sheet1,19,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13105,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13109,Sheet1,7,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13110,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13111,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13112,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13113,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13115_add,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d13117_add,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1401,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1401_add,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1501,Sheet1,7,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1601,Sheet1,12,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1603,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1713_add,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d1801_add,Sheet1,1,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2001,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2001_add,Sheet1,2,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2002,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2002_add,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2003,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d2003_add,Sheet1,5,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9001,Sheet1,14,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9001_add,Sheet1,9,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9002,Sheet1,29,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9002_add,Sheet1,14,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9101,Sheet1,32,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9101_add,Sheet1,9,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9201,Sheet1,30,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9201_add,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9202,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9202_add,Sheet1,6,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9301,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9301_add,Sheet1,6,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9401,Sheet1,18,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9401_add,Sheet1,9,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9402,Sheet1,8,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,d9402_add,Sheet1,7,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,data_plate_message,Sheet1,36,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,data_plate_message_add,Sheet1,6,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,emblem_quest,Sheet1,496,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,field_text,Sheet1,55,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,field_text_add,Sheet1,10,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,hm_quest_hucker_event,Sheet1,179,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,hm_quest_iteme,Sheet1,120,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,hm_quest_message,Sheet1,422,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0202_npc_0003,Sheet1,36,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0202_npc_0053,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0203_npc_0000,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0203_npc_0001,Sheet1,37,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0204_npc_0000,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0204_npc_0001,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0301_npc_0001,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0301_npc_0002,Sheet1,32,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0301_npc_0003,Sheet1,35,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0402_npc_0052,Sheet1,39,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0402_npc_0053,Sheet1,40,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0403_npc_0000,Sheet1,37,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0403_npc_0001,Sheet1,39,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0403_npc_0003,Sheet1,40,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0502_npc_0000,Sheet1,41,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0504_npc_0000,Sheet1,33,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0504_npc_0001,Sheet1,31,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0504_npc_0002,Sheet1,32,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d0504_npc_0004,Sheet1,30,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d12201_npc_0006,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d12201_npc_0018,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d13105_npc_0002,Sheet1,4,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
message,keyword_d13109_npc_0000,Sheet1,3,8,ID|Speaker|Japanese|English|Chinese|EnglishCensored|Korean|German
